center,left,right,steering,throttle,brake,speed
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_03_767.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_03_767.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_03_767.jpg,-0.1287664,0.1383362,0,14.6574
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_03_962.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_03_962.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_03_962.jpg,-0.1384493,0.1383362,0,15.20803
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_04_065.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_04_065.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_04_065.jpg,-0.09007252,0.05130328,0,15.20019
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_04_248.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_04_248.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_04_248.jpg,-0.06106152,0.03197519,0,14.44595
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_04_348.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_04_348.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_04_348.jpg,0,0.002964209,0,14.87018
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_04_643.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_04_643.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_04_643.jpg,0,0.0222923,0,14.51938
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_04_744.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_04_744.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_04_744.jpg,0,0.05130328,0,14.38666
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_05_170.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_05_170.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_05_170.jpg,0,0.05130328,0,14.12432
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_05_377.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_05_377.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_05_377.jpg,-0.01268477,0.05130328,0,13.3975
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_05_476.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_05_476.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_05_476.jpg,-0.01268477,0.05130328,0,13.87218
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_05_681.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_05_681.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_05_681.jpg,-0.08038963,0.05130328,0,13.71353
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_05_785.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_05_785.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_05_785.jpg,0,0.05130328,0,13.08554
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_05_965.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_05_965.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_05_965.jpg,0,0.05130328,0,13.50246
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_06_063.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_06_063.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_06_063.jpg,0,0.002964209,0,12.82683
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_06_203.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_06_203.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_06_203.jpg,-0.05137863,0,0,13.19435
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_06_301.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_06_301.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_06_301.jpg,-0.05137863,0.03197519,0,12.53542
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_06_487.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_06_487.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_06_487.jpg,-0.05137863,0.05130328,0,12.95135
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_06_589.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_06_589.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_06_589.jpg,-0.05137863,0.03197519,0,12.32381
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_06_778.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_06_778.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_06_778.jpg,-0.09007252,0.03197519,0,12.13481
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_06_879.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_06_879.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_06_879.jpg,-0.1964712,0.0222923,0,12.5741
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_07_066.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_07_066.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_07_066.jpg,-0.1384493,0.0222923,0,11.86312
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_07_166.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_07_166.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_07_166.jpg,0,0.002964209,0,12.28347
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_07_419.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_07_419.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_07_419.jpg,0,0.002964209,0,11.42465
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_07_516.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_07_516.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_07_516.jpg,0,0.0222923,0,11.87626
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_07_655.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_07_655.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_07_655.jpg,0,0.0222923,0,11.20611
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_07_761.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_07_761.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_07_761.jpg,0,0.0222923,0,11.33641
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_07_897.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_07_897.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_07_897.jpg,0,0.03197519,0,11.28565
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_07_999.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_07_999.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_07_999.jpg,0,0.05130328,0,11.29797
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_08_188.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_08_188.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_08_188.jpg,0,0.06098616,0,11.23863
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_08_291.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_08_291.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_08_291.jpg,0,0.08031428,0,11.30628
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_08_468.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_08_468.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_08_468.jpg,0,0.08999716,0,11.28326
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_08_569.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_08_569.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_08_569.jpg,-0.05137863,0.1093253,0,10.99806
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_08_752.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_08_752.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_08_752.jpg,-0.05137863,0.1093253,0,11.28009
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_08_891.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_08_891.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_08_891.jpg,-0.05137863,0.05130328,0,11.13879
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_09_079.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_09_079.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_09_079.jpg,-0.04169575,0.03197519,0,11.08518
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_09_217.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_09_217.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_09_217.jpg,0,0.08999716,0,11.03969
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_09_401.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_09_401.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_09_401.jpg,0,0.08999716,0,11.03694
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_09_507.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_09_507.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_09_507.jpg,0,0.1093253,0,11.05722
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_09_639.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_09_639.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_09_639.jpg,0,0.1093253,0,11.08766
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_09_779.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_09_779.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_09_779.jpg,0,0.1093253,0,11.11768
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_09_962.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_09_962.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_09_962.jpg,0,0.1190081,0,11.17587
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_10_099.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_10_099.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_10_099.jpg,-0.1384493,0.1770301,0,11.29013
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_10_316.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_10_316.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_10_316.jpg,-0.1577774,0.1770301,0,11.59712
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_10_416.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_10_416.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_10_416.jpg,-0.02236765,0.1383362,0,11.19921
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_10_536.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_10_536.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_10_536.jpg,-0.01268477,0.1383362,0,11.41577
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_10_672.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_10_672.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_10_672.jpg,0,0.1093253,0,11.91817
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_10_855.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_10_855.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_10_855.jpg,0,0.1093253,0,11.42152
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_10_990.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_10_990.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_10_990.jpg,0,0.1093253,0,11.43008
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_11_168.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_11_168.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_11_168.jpg,0,0.1093253,0,11.94745
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_11_266.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_11_266.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_11_266.jpg,0,0.1383362,0,11.51769
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_11_394.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_11_394.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_11_394.jpg,0,0.1383362,0,12.06086
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_11_526.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_11_526.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_11_526.jpg,0,0.1480191,0,12.09876
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_11_704.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_11_704.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_11_704.jpg,0,0.1673472,0,11.82687
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_11_836.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_11_836.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_11_836.jpg,0,0.1673472,0,12.32739
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_12_010.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_12_010.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_12_010.jpg,0,0.1673472,0,12.53967
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_12_142.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_12_142.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_12_142.jpg,0,0.1673472,0,12.09094
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_12_319.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_12_319.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_12_319.jpg,0,0.1673472,0,12.78617
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_12_419.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_12_419.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_12_419.jpg,0,0.1673472,0,12.41683
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_12_559.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_12_559.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_12_559.jpg,0,0.1673472,0,12.97013
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_12_660.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_12_660.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_12_660.jpg,-0.1577774,0.1963582,0,12.60864
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_12_786.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_12_786.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_12_786.jpg,-0.1674602,0.2060411,0,12.67919
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_12_892.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_12_892.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_12_892.jpg,-0.06106152,0.1190081,0,12.81789
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_13_058.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_13_058.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_13_058.jpg,-0.08038963,0.1190081,0,12.78054
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_13_211.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_13_211.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_13_211.jpg,0,0.1190081,0,13.33237
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_13_312.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_13_312.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_13_312.jpg,0,0.1480191,0,13.40526
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_13_475.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_13_475.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_13_475.jpg,0,0.1673472,0,13.51189
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_13_610.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_13_610.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_13_610.jpg,0,0.235052,0,13.63559
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_13_793.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_13_793.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_13_793.jpg,0,0.235052,0,13.95298
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_13_894.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_13_894.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_13_894.jpg,0,0.235052,0,13.56215
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_13_992.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_13_992.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_13_992.jpg,0,0.235052,0,14.26061
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_14_158.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_14_158.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_14_158.jpg,0,0.235052,0,14.44912
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_14_259.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_14_259.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_14_259.jpg,0,0.235052,0,14.08342
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_14_430.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_14_430.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_14_430.jpg,0,0.235052,0,14.33278
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_14_566.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_14_566.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_14_566.jpg,0,0.235052,0,14.98448
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_14_751.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_14_751.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_14_751.jpg,0,0.235052,0,14.78473
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_14_852.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_14_852.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_14_852.jpg,0,0.235052,0,14.87995
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_15_039.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_15_039.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_15_039.jpg,0,0.235052,0,15.59621
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_15_139.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_15_139.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_15_139.jpg,0,0.235052,0,15.46911
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_15_304.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_15_304.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_15_304.jpg,0,0.235052,0,15.66587
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_15_405.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_15_405.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_15_405.jpg,0,0.2253692,0,15.80557
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_15_574.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_15_574.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_15_574.jpg,0,0.2253692,0,16.02518
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_15_674.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_15_674.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_15_674.jpg,0,0.2253692,0,16.17375
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_15_869.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_15_869.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_15_869.jpg,-0.01268477,0.2253692,0,16.34108
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_15_967.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_15_967.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_15_967.jpg,-0.09007252,0.2253692,0,16.42514
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_16_260.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_16_260.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_16_260.jpg,-0.1190835,0.2253692,0,16.74392
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_16_360.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_16_360.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_16_360.jpg,0,0.235052,0,16.83842
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_16_527.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_16_527.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_16_527.jpg,0,0.235052,0,17.02192
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_16_624.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_16_624.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_16_624.jpg,0,0.235052,0,17.15496
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_16_746.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_16_746.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_16_746.jpg,0,0.235052,0,17.27893
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_16_851.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_16_851.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_16_851.jpg,0,0.235052,0,17.41748
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_17_017.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_17_017.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_17_017.jpg,0,0.235052,0,17.58983
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_17_124.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_17_124.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_17_124.jpg,0,0.235052,0,17.69768
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_17_312.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_17_312.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_17_312.jpg,0,0.235052,0,17.90631
C:\Users\carte\Documents\selfdriving\IMG\center_2017_05_19_14_57_17_417.jpg, C:\Users\carte\Documents\selfdriving\IMG\left_2017_05_19_14_57_17_417.jpg, C:\Users\carte\Documents\selfdriving\IMG\right_2017_05_19_14_57_17_417.jpg,0,0.235052,0,18.01107
